pb	[s. pag.]	0413	4789088
pb	[s. pag.]	0414	4789089
entry	Crispatura	0	
orth	Crispatura	lat	
entry	Crispinus, or Crespinus	0	
orth	Crispinus		
orth	or Crespinus		
entry	Crista	0	
orth	Crista	lat	
entry	Crithamum	0	
orth	Crithamum	lat	
entry	Crithe	0	
orth	Crithe	lat	
entry	Crithmum	0	
orth	Crithmum	lat	
entry	Criticus	0	
orth	Criticus	lat	
entry	Croce	0	
orth	Croce	lat	
entry	Crocide confectio	0	
orth	Crocide confectio	lat	
entry	Crocinum	0	
orth	Crocinum	lat	
entry	Crocus	5	
orth	Crocus	lat	
pb	[s. pag.]	0415	4789090
pb	[s. pag.]	0416	4789091
pb	[s. pag.]	0417	4789092
pb	[s. pag.]	0418	4789093
pb	[s. pag.]	0419	4789094
entry	Crocodes	0	
orth	Crocodes	lat	
entry	Crocodilion	0	
orth	Crocodilion	lat	
entry	Crocodilus	0	
orth	Crocodilus	lat	
entry	Crocomagma	0	
orth	Crocomagma	lat	
entry	Crommyon, or Cromyon	0	
orth	Crommyon		
orth	or Cromyon		
entry	Crommyoxyregmia	0	
orth	Crommyoxyregmia	lat	
entry	Cropiot	0	
orth	Cropiot	lat	
entry	Crotalaria	0	
orth	Crotalaria	lat	
entry	Crotalistria	0	
orth	Crotalistria	lat	
entry	Crotaphi	0	
orth	Crotaphi	lat	
entry	Crotaphitae	0	
orth	Crotaphitae	lat	
entry	Crotaphium	0	
orth	Crotaphium	lat	
entry	Croton	0	
orth	Croton	lat	
entry	Crotone	0	
orth	Crotone	lat	
entry	Croumata	0	
orth	Croumata	lat	
entry	Crousmata	0	
orth	Crousmata	lat	
entry	Crucialis	1	
orth	Crucialis	lat	
entry	Cruciata	1	
orth	Cruciata	lat	
pb	[s. pag.]	0420	4789095
entry	Crucibulum	0	
orth	Crucibulum	lat	
entry	Cruditas	0	
orth	Cruditas	lat	
entry	Crunion	0	
orth	Crunion	lat	
entry	Cruor	0	
orth	Cruor	lat	
entry	Crupina	0	
orth	Crupina	lat	
entry	Crura clitoridis	0	
orth	Crura clitoridis	lat	
entry	Crura Medullae Oblongatae	0	
orth	Crura Medullae Oblongatae	lat	
entry	Cruraeus musculus, or Crureus	0	
orth	Cruraeus musculus		
orth	or Crureus		
entry	Cruralis	0	
orth	Cruralis	lat	
entry	Crus	5	
orth	Crus	lat	
pb	[s. pag.]	0421	4789096
pb	[s. pag.]	0422	4789097
pb	[s. pag.]	0423	4789098
pb	[s. pag.]	0424	4789099
pb	[s. pag.]	0425	4789100
entry	Crusta	0	
orth	Crusta	lat	
entry	Crusta lactea	0	
orth	Crusta lactea	lat	
entry	Crustacea	0	
orth	Crustacea	lat	
entry	Crustula	0	
orth	Crustula	lat	
entry	Crustumina pyra	0	
orth	Crustumina pyra	lat	
entry	Crustuminatum	0	
orth	Crustuminatum	lat	
entry	Crux cervi	0	
orth	Crux cervi	lat	
entry	Crymodes	0	
orth	Crymodes	lat	
entry	Cryoxa	0	
orth	Cryoxa	lat	
entry	Cryphema	0	
orth	Cryphema	lat	
entry	Cryptos	0	
orth	Cryptos	lat	
entry	Crysorchis	0	
orth	Crysorchis	lat	
entry	Crystalli	0	
orth	Crystalli	lat	
entry	Crystallinae manus	0	
orth	Crystallinae manus	lat	
entry	Crystallinae	1	
orth	Crystallinae	lat	
pb	[s. pag.]	0426	4789101
entry	Crystallinus humor	0	
orth	Crystallinus humor	lat	
entry	Crystallion	0	
orth	Crystallion	lat	
entry	Crystallizatio	1	
orth	Crystallizatio	lat	
pb	[s. pag.]	0427	4789102
entry	Crystallum minerale	0	
orth	Crystallum minerale	lat	
entry	Crystallus	1	
orth	Crystallus	lat	
pb	[s. pag.]	0428	4789103
entry	Ctedon	0	
orth	Ctedon	lat	
entry	Cteis	0	
orth	Cteis	lat	
entry	Ctesiphontis malagma	0	
orth	Ctesiphontis malagma	lat	
entry	Cubaris	0	
orth	Cubaris	lat	
entry	Cubebae	0	
orth	Cubebae	lat	
entry	Cubiforme os	0	
orth	Cubiforme os	lat	
entry	Cubil	0	
orth	Cubil	lat	
entry	Cubitalis musculus	0	
orth	Cubitalis musculus	lat	
entry	Cubitus	0	
orth	Cubitus	lat	
entry	Cuboides os	0	
orth	Cuboides os	lat	
entry	Cuci	0	
orth	Cuci	lat	
entry	Cucubalus	0	
orth	Cucubalus	lat	
entry	Cuculatum majus	0	
orth	Cuculatum majus	lat	
entry	Cucullaris musculus	0	
orth	Cucullaris musculus	lat	
entry	Cucullus	0	
orth	Cucullus	lat	
entry	Cuculus	0	
orth	Cuculus	lat	
entry	Cucumis	1	
orth	Cucumis	lat	
pb	[s. pag.]	0429	4789104
entry	Cucupha	1	
orth	Cucupha	lat	
pb	[s. pag.]	0430	4789105
entry	Cucurbita	0	
orth	Cucurbita	lat	
pb	[s. pag.]	0431	4789106
entry	Cucurbitula	1	
orth	Cucurbitula	lat	
pb	[s. pag.]	0432	4789107
entry	Cudu-pariti	0	
orth	Cudu-pariti	lat	
entry	Cuiete	0	
orth	Cuiete	lat	
entry	Cuipouna	0	
orth	Cuipouna	lat	
entry	Culatum	0	
orth	Culatum	lat	
entry	Culbicio	0	
orth	Culbicio	lat	
entry	Culeus	0	
orth	Culeus	lat	
entry	Culmus	1	
orth	Culmus	lat	
pb	[s. pag.]	0433	4789108
entry	Culter	0	
orth	Culter	lat	
entry	Culus	0	
orth	Culus	lat	
entry	Cumana	0	
orth	Cumana	lat	
entry	Cumanda guacu	0	
orth	Cumanda guacu	lat	
entry	Cumbulu H. M.	0	
orth	Cumbulu H. M.	lat	
entry	Cuminoides	0	
orth	Cuminoides	lat	
entry	Cuminum	0	
orth	Cuminum	lat	
entry	Cunane	0	
orth	Cunane	lat	
entry	Cunealis sutura	0	
orth	Cunealis sutura	lat	
entry	Cuneiforme os	0	
orth	Cuneiforme os	lat	
entry	Cuneiformia ossa	0	
orth	Cuneiformia ossa	lat	
entry	Cuniculus	1	
orth	Cuniculus	lat	
pb	[s. pag.]	0434	4789109
entry	Cuntur	0	
orth	Cuntur	lat	
entry	Cupella	0	
orth	Cupella	lat	
entry	Cuperosa	0	
orth	Cuperosa	lat	
entry	Cuphos	0	
orth	Cuphos	lat	
entry	Cupressus	0	
orth	Cupressus	lat	
entry	Cuprum	0	
orth	Cuprum	lat	
entry	Cura avenacea	1	
orth	Cura avenacea	lat	
pb	[s. pag.]	0435	4789110
entry	Curcas	0	
orth	Curcas	lat	
entry	Curculio	0	
orth	Curculio	lat	
entry	Curcuma	1	
orth	Curcuma	lat	
pb	[s. pag.]	0436	4789111
entry	Curmi	0	
orth	Curmi	lat	
entry	Cursus	0	
orth	Cursus	lat	
entry	Curtuma, or Cursuma	0	
orth	Curtuma		
orth	or Cursuma		
entry	Cururu-ape	0	
orth	Cururu-ape	lat	
entry	Curutu-pala H. M.	0	
orth	Curutu-pala H. M.	lat	
entry	Cusculia	0	
orth	Cusculia	lat	
entry	Cuscuta	0	
orth	Cuscuta	lat	
entry	Cuspidated	0	
orth	Cuspidated	lat	
entry	Cuspis	0	
orth	Cuspis	lat	
entry	Cutambuli	0	
orth	Cutambuli	lat	
entry	Cuticula	0	
orth	Cuticula	lat	
entry	Cuticularis membrana	0	
orth	Cuticularis membrana	lat	
entry	Cutiliae	0	
orth	Cutiliae	lat	
entry	Cutio	0	
orth	Cutio	lat	
entry	Cutis	2	
orth	Cutis	lat	
pb	[s. pag.]	0437	4789112
pb	[s. pag.]	0438	4789113
entry	Cyamus	0	
orth	Cyamus	lat	
entry	Cyanus	2	
orth	Cyanus	lat	
pb	[s. pag.]	0439	4789114
pb	[s. pag.]	0440	4789115
entry	Cyar	0	
orth	Cyar	lat	
entry	Cyathiscus	0	
orth	Cyathiscus	lat	
entry	Cyathus	0	
orth	Cyathus	lat	
entry	Cybiton	0	
orth	Cybiton	lat	
entry	Cybium	0	
orth	Cybium	lat	
entry	Cyboides	0	
orth	Cyboides	lat	
entry	Cyceon	1	
orth	Cyceon	lat	
pb	[s. pag.]	0441	4789116
entry	Cycima	0	
orth	Cycima	lat	
entry	Cyclamen	0	
orth	Cyclamen	lat	
entry	Cyclismus	0	
orth	Cyclismus	lat	
entry	Cyclopion	0	
orth	Cyclopion	lat	
entry	Cyclos	0	
orth	Cyclos	lat	
entry	Cyclus metasyncriticus	0	
orth	Cyclus metasyncriticus	lat	
entry	Cycnarion	0	
orth	Cycnarion	lat	
entry	Cycnus	0	
orth	Cycnus	lat	
entry	Cydar	0	
orth	Cydar	lat	
entry	Cydonatum	0	
orth	Cydonatum	lat	
entry	Cydonia	0	
orth	Cydonia	lat	
entry	Cyema	0	
orth	Cyema	lat	
entry	Cygnus reginae	0	
orth	Cygnus reginae	lat	
pb	[s. pag.]	0442	4789117
entry	Cygnus	0	
orth	Cygnus	lat	
entry	Cyites	0	
orth	Cyites	lat	
entry	Cylichne	0	
orth	Cylichne	lat	
entry	Cyllos	0	
orth	Cyllos	lat	
entry	Cyma	0	
orth	Cyma	lat	
entry	Cymatodes	0	
orth	Cymatodes	lat	
entry	Cymbalaria	0	
orth	Cymbalaria	lat	
entry	Cymbalaris cartilago	0	
orth	Cymbalaris cartilago	lat	
entry	Cymbiforme os	0	
orth	Cymbiforme os	lat	
entry	Cyminum	0	
orth	Cyminum	lat	
entry	Cynanche	0	
orth	Cynanche	lat	
entry	Cynanchica medicamenta	0	
orth	Cynanchica medicamenta	lat	
entry	Cynanthemis	0	
orth	Cynanthemis	lat	
entry	Cynanthropia	0	
orth	Cynanthropia	lat	
entry	Cynchnis	0	
orth	Cynchnis	lat	
entry	Cynicus	0	
orth	Cynicus	lat	
entry	Cyniphes	0	
orth	Cyniphes	lat	
entry	Cynnabar	0	
orth	Cynnabar	lat	
entry	Cynnia, Cymia, or Carora	0	
orth	Cynnia		
orth	Cymia		
orth	or Carora		
entry	Cynobotane	0	
orth	Cynobotane	lat	
entry	Cynocephalus	0	
orth	Cynocephalus	lat	
entry	Cynocopros	0	
orth	Cynocopros	lat	
entry	Cynocrambe	0	
orth	Cynocrambe	lat	
entry	Cynoctonon	0	
orth	Cynoctonon	lat	
entry	Cynocytis	0	
orth	Cynocytis	lat	
entry	Cynodectos	0	
orth	Cynodectos	lat	
entry	Cynodes	0	
orth	Cynodes	lat	
entry	Cynodesmion	0	
orth	Cynodesmion	lat	
entry	Cynodontes	0	
orth	Cynodontes	lat	
entry	Cynoglossum	1	
orth	Cynoglossum	lat	
pb	[s. pag.]	0443	4789118
entry	Cynolopha	0	
orth	Cynolopha	lat	
entry	Cynolyssa	0	
orth	Cynolyssa	lat	
entry	Cynomoron	0	
orth	Cynomoron	lat	
entry	Cynomyja	0	
orth	Cynomyja	lat	
entry	Cynorrhodon	0	
orth	Cynorrhodon	lat	
entry	Cynosbatos	0	
orth	Cynosbatos	lat	
entry	Cynosorchis	0	
orth	Cynosorchis	lat	
entry	Cyon	0	
orth	Cyon	lat	
entry	Cyophoria	0	
orth	Cyophoria	lat	
entry	Cyparissus	0	
orth	Cyparissus	lat	
entry	Cyperi	0	
orth	Cyperi	lat	
entry	Cyperoidea gramina	0	
orth	Cyperoidea gramina	lat	
entry	Cyperus	0	
orth	Cyperus	lat	
entry	Cyphi	1	
orth	Cyphi	lat	
pb	[s. pag.]	0444	4789119
entry	Cyphoma, and Cyphosis	0	
orth	Cyphoma		
orth	and Cyphosis		
entry	Cypressus	0	
orth	Cypressus	lat	
entry	Cyprinum oleum	0	
orth	Cyprinum oleum	lat	
entry	Cyprus	0	
orth	Cyprus	lat	
entry	Cypsele, or Cypselis	0	
orth	Cypsele		
orth	or Cypselis		
entry	Cyptarion	0	
orth	Cyptarion	lat	
entry	Cyraenia	0	
orth	Cyraenia	lat	
entry	Cyrbasia	0	
orth	Cyrbasia	lat	
entry	Cyrebia	0	
orth	Cyrebia	lat	
entry	Cyrenaicus succus	0	
orth	Cyrenaicus succus	lat	
entry	Cyrseon	0	
orth	Cyrseon	lat	
entry	Cyrtoides	0	
orth	Cyrtoides	lat	
entry	Cyrtoma	0	
orth	Cyrtoma	lat	
entry	Cyssaros	0	
orth	Cyssaros	lat	
entry	Cyssites	0	
orth	Cyssites	lat	
entry	Cysteolithos	0	
orth	Cysteolithos	lat	
entry	Cysthepatici ductus	0	
orth	Cysthepatici ductus	lat	
entry	Cysticapnos	0	
orth	Cysticapnos	lat	
entry	Cystinx	0	
orth	Cystinx	lat	
entry	Cystis	0	
orth	Cystis	lat	
entry	Cystotomia	0	
orth	Cystotomia	lat	
entry	Cythion	0	
orth	Cythion	lat	
entry	Cytinus	0	
orth	Cytinus	lat	
entry	Cytiso-genista	1	
orth	Cytiso-genista	lat	
pb	[s. pag.]	0445	4789120
entry	Cytisus	0	
orth	Cytisus	lat	
entry	Cyzicenus	0	
orth	Cyzicenus	lat	
pb	[s. pag.]	0446	4789121
entry	Dabestic	0	
orth	Dabestic	lat	
entry	Daburi	0	
orth	Daburi	lat	
entry	Daceton	0	
orth	Daceton	lat	
entry	Dachel	0	
orth	Dachel	lat	
entry	Dacneron	0	
orth	Dacneron	lat	
entry	Dacrydium	0	
orth	Dacrydium	lat	
entry	Dacryodes helcos	0	
orth	Dacryodes helcos	lat	
entry	Dacryon	0	
orth	Dacryon	lat	
entry	Dacryopoeos	0	
orth	Dacryopoeos	lat	
entry	Dactiletus	0	
orth	Dactiletus	lat	
entry	Dactyideus	0	
orth	Dactyideus	lat	
entry	Dactylethrai, Dactylithrai	0	
orth	Dactylethrai		
orth	Dactylithrai		
entry	Dactylios	0	
orth	Dactylios	lat	
entry	Dactylodochme	0	
orth	Dactylodochme	lat	
entry	Dactylos	0	
orth	Dactylos	lat	
entry	Dactylothece	0	
orth	Dactylothece	lat	
entry	Dactylus	0	
orth	Dactylus	lat	
entry	Dactylus idaeus	0	
orth	Dactylus idaeus	lat	
entry	Daedalus	0	
orth	Daedalus	lat	
entry	Daedion	0	
orth	Daedion	lat	
entry	Daemonis	0	
orth	Daemonis	lat	
entry	Daib, Deheb, Dehebeb, Deab	0	
orth	Daib		
orth	Deheb		
orth	Dehebeb		
orth	Deab		
entry	Dais, Das	1	
orth	Dais		
orth	Das		
pb	[s. pag.]	0447	4789122
entry	Daitides	0	
orth	Daitides	lat	
entry	Dalechampia	0	
orth	Dalechampia	lat	
entry	Dama	0	
orth	Dama	lat	
entry	Damascena pruna nostratia	0	
orth	Damascena pruna nostratia	lat	
entry	Damascena prunus	0	
orth	Damascena prunus	lat	
entry	Damasonium	0	
orth	Damasonium	lat	
entry	Damnata terra	0	
orth	Damnata terra	lat	
entry	Damsir, or Densir	0	
orth	Damsir		
orth	or Densir		
entry	Danais	0	
orth	Danais	lat	
entry	Danich	0	
orth	Danich	lat	
entry	Danta	0	
orth	Danta	lat	
entry	Daphne	0	
orth	Daphne	lat	
entry	Daphnelaeon	0	
orth	Daphnelaeon	lat	
entry	Daphnia	0	
orth	Daphnia	lat	
entry	Daphnitis	0	
orth	Daphnitis	lat	
entry	Daphnoides	0	
orth	Daphnoides	lat	
entry	Daratos	0	
orth	Daratos	lat	
entry	Darchem	0	
orth	Darchem	lat	
entry	Darsis	0	
orth	Darsis	lat	
entry	Darta	0	
orth	Darta	lat	
entry	Dartos	0	
orth	Dartos	lat	
entry	Das	0	
orth	Das	lat	
entry	Dasymma	0	
orth	Dasymma	lat	
entry	Dasypus	1	
orth	Dasypus	lat	
pb	[s. pag.]	0448	4789123
entry	Dasys	0	
orth	Dasys	lat	
entry	Datura	0	
orth	Datura	lat	
entry	Daucites vinum	0	
orth	Daucites vinum	lat	
entry	Daucus	0	
orth	Daucus	lat	
entry	Daveridon	0	
orth	Daveridon	lat	
entry	Daulontas	0	
orth	Daulontas	lat	
entry	Daumur	0	
orth	Daumur	lat	
entry	Daura	0	
orth	Daura	lat	
entry	Deacuminata	0	
orth	Deacuminata	lat	
entry	Dealbatio	0	
orth	Dealbatio	lat	
entry	Deargentatio	0	
orth	Deargentatio	lat	
pb	[s. pag.]	0449	4789124
entry	Dearticulatio	0	
orth	Dearticulatio	lat	
entry	Deasciatio	0	
orth	Deasciatio	lat	
entry	Deauratio	0	
orth	Deauratio	lat	
entry	Debessis	0	
orth	Debessis	lat	
entry	Debus	0	
orth	Debus	lat	
entry	Decamyron	0	
orth	Decamyron	lat	
entry	Decantatio	0	
orth	Decantatio	lat	
entry	Decanus	0	
orth	Decanus	lat	
entry	Decatorthoma	0	
orth	Decatorthoma	lat	
entry	December	0	
orth	December	lat	
entry	Decidentia	0	
orth	Decidentia	lat	
entry	Declaratio	0	
orth	Declaratio	lat	
entry	Declinatio	0	
orth	Declinatio	lat	
entry	Decocta	0	
orth	Decocta	lat	
entry	Decoctio	2	
orth	Decoctio	lat	
pb	[s. pag.]	0450	4789125
pb	[s. pag.]	0451	4789126
entry	Decolor	0	
orth	Decolor	lat	
entry	Decompositum	0	
orth	Decompositum	lat	
entry	Decoratio	0	
orth	Decoratio	lat	
entry	Decorticatio	0	
orth	Decorticatio	lat	
entry	Decostis	0	
orth	Decostis	lat	
entry	Decrementum	0	
orth	Decrementum	lat	
entry	Decrepitatio	0	
orth	Decrepitatio	lat	
entry	Decrescens	0	
orth	Decrescens	lat	
entry	Decretorius	0	
orth	Decretorius	lat	
entry	Decrus	0	
orth	Decrus	lat	
entry	Decubitus	1	
orth	Decubitus	lat	
pb	[s. pag.]	0452	4789127
entry	Decursus	0	
orth	Decursus	lat	
entry	Decurtatus	0	
orth	Decurtatus	lat	
entry	Decussorium	0	
orth	Decussorium	lat	
entry	Defectio animi	0	
orth	Defectio animi	lat	
pb	[s. pag.]	0453	4789128
entry	Defensativum emplastrum	0	
orth	Defensativum emplastrum	lat	
entry	Defensivum	0	
orth	Defensivum	lat	
entry	Deferentia vasa	0	
orth	Deferentia vasa	lat	
entry	Defixus	0	
orth	Defixus	lat	
entry	Defluvium	0	
orth	Defluvium	lat	
entry	Defluxio	0	
orth	Defluxio	lat	
entry	Defrutum	0	
orth	Defrutum	lat	
entry	Deglutitio	0	
orth	Deglutitio	lat	
entry	Degmos	0	
orth	Degmos	lat	
entry	Dehene	0	
orth	Dehene	lat	
entry	Dehenes	0	
orth	Dehenes	lat	
entry	Dehenez	0	
orth	Dehenez	lat	
entry	Dejectio	3	
orth	Dejectio	lat	
pb	[s. pag.]	0454	4789129
pb	[s. pag.]	0455	4789130
pb	[s. pag.]	0456	4789131
entry	Dejectoria	0	
orth	Dejectoria	lat	
entry	Deinosis	0	
orth	Deinosis	lat	
entry	Deipnon	0	
orth	Deipnon	lat	
entry	Deira	0	
orth	Deira	lat	
entry	Delatio	0	
orth	Delatio	lat	
entry	Deleterion	0	
orth	Deleterion	lat	
entry	Deligatio	1	
orth	Deligatio	lat	
pb	[s. pag.]	0457	4789132
entry	Deliquium	0	
orth	Deliquium	lat	
entry	Delirium	6	
orth	Delirium	lat	
pb	[s. pag.]	0458	4789133
pb	[s. pag.]	0459	4789134
pb	[s. pag.]	0460	4789135
pb	[s. pag.]	0461	4789136
pb	[s. pag.]	0462	4789137
pb	[s. pag.]	0463	4789138
entry	Delphinium	0	
orth	Delphinium	lat	
entry	Delphinus	1	
orth	Delphinus	lat	
pb	[s. pag.]	0464	4789139
entry	Delphys	0	
orth	Delphys	lat	
entry	Delta	0	
orth	Delta	lat	
entry	Deltoides	0	
orth	Deltoides	lat	
entry	Dem	0	
orth	Dem	lat	
entry	Dementia	0	
orth	Dementia	lat	
entry	Demetrios	0	
orth	Demetrios	lat	
entry	Democratis theriaca	0	
orth	Democratis theriaca	lat	
entry	Demonstratio	0	
orth	Demonstratio	lat	
entry	Demos	0	
orth	Demos	lat	
entry	Demotivus lapsus	0	
orth	Demotivus lapsus	lat	
entry	Demulcentia medicamenta	0	
orth	Demulcentia medicamenta	lat	
entry	Demusculatus	0	
orth	Demusculatus	lat	
entry	Denarius	1	
orth	Denarius	lat	
pb	[s. pag.]	0465	4789140
entry	Dende	0	
orth	Dende	lat	
entry	Dendroides	0	
orth	Dendroides	lat	
entry	Dendrolibanus	0	
orth	Dendrolibanus	lat	
entry	Dendromalache	0	
orth	Dendromalache	lat	
entry	Dendron	0	
orth	Dendron	lat	
entry	Denequat	0	
orth	Denequat	lat	
entry	Denodatio	0	
orth	Denodatio	lat	
pb	[s. pag.]	0466	4789141
entry	Dens	0	
orth	Dens	lat	
entry	Dens leonis	12	
orth	Dens leonis	lat	
pb	[s. pag.]	0467	4789142
pb	[s. pag.]	0468	4789143
pb	[s. pag.]	0469	4789144
pb	[s. pag.]	0470	4789145
pb	[s. pag.]	0471	4789146
pb	[s. pag.]	0472	4789147
pb	[s. pag.]	0473	4789148
pb	[s. pag.]	0474	4789149
pb	[s. pag.]	0475	4789150
pb	[s. pag.]	0476	4789151
pb	[s. pag.]	0477	4789152
pb	[s. pag.]	0478	4789153
entry	Densitas	0	
orth	Densitas	lat	
entry	Dentagra	0	
orth	Dentagra	lat	
entry	Dentalis	0	
orth	Dentalis	lat	
entry	Dentalium	0	
orth	Dentalium	lat	
entry	Dentaria	0	
orth	Dentaria	lat	
entry	Dentarius	0	
orth	Dentarius	lat	
entry	Dentarpaga	0	
orth	Dentarpaga	lat	
entry	Dentes columellares	0	
orth	Dentes columellares	lat	
entry	Denticulata	0	
orth	Denticulata	lat	
entry	Dentiducum	0	
orth	Dentiducum	lat	
entry	Dentifricium	0	
orth	Dentifricium	lat	
entry	Dentillaria	0	
orth	Dentillaria	lat	
entry	Dentiscalpium	0	
orth	Dentiscalpium	lat	
entry	Dentitio	0	
orth	Dentitio	lat	
entry	Dento	0	
orth	Dento	lat	
entry	Denudatio	0	
orth	Denudatio	lat	
entry	Deobstruens	0	
orth	Deobstruens	lat	
entry	Deon	0	
orth	Deon	lat	
entry	Deoppilantia	0	
orth	Deoppilantia	lat	
pb	[s. pag.]	0479	4789154
entry	Depascens	0	
orth	Depascens	lat	
entry	Deperditio	0	
orth	Deperditio	lat	
entry	Dephlegmatio	0	
orth	Dephlegmatio	lat	
entry	Depilatio	0	
orth	Depilatio	lat	
entry	Depilatorium	0	
orth	Depilatorium	lat	
entry	Depilis	0	
orth	Depilis	lat	
entry	Deplumatio	0	
orth	Deplumatio	lat	
entry	Deprehensio	0	
orth	Deprehensio	lat	
entry	Depressio	0	
orth	Depressio	lat	
entry	Depressor	0	
orth	Depressor	lat	
entry	Depressorium	0	
orth	Depressorium	lat	
entry	Deprimens	0	
orth	Deprimens	lat	
entry	Depuratio	0	
orth	Depuratio	lat	
entry	Depuratoria febris	5	
orth	Depuratoria febris	lat	
pb	[s. pag.]	0480	4789155
pb	[s. pag.]	0481	4789156
pb	[s. pag.]	0482	4789157
pb	[s. pag.]	0483	4789158
pb	[s. pag.]	0484	4789159
entry	Deras	0	
orth	Deras	lat	
entry	Derbia	0	
orth	Derbia	lat	
entry	Deris	0	
orth	Deris	lat	
entry	Derivatio	0	
orth	Derivatio	lat	
entry	Derma	0	
orth	Derma	lat	
entry	Dermatodes	0	
orth	Dermatodes	lat	
entry	Derquet	0	
orth	Derquet	lat	
entry	Derses	0	
orth	Derses	lat	
entry	Dertron	0	
orth	Dertron	lat	
entry	Descensio, Descensus	0	
orth	Descensio		
orth	Descensus		
entry	Descensorium	0	
orth	Descensorium	lat	
entry	Desessio	0	
orth	Desessio	lat	
entry	Desiccatio	0	
orth	Desiccatio	lat	
entry	Desiccativum	0	
orth	Desiccativum	lat	
entry	Desidia	0	
orth	Desidia	lat	
entry	Desipientia	0	
orth	Desipientia	lat	
entry	Desme	0	
orth	Desme	lat	
entry	Desmidion	0	
orth	Desmidion	lat	
entry	Desmos	0	
orth	Desmos	lat	
entry	Desperatio	0	
orth	Desperatio	lat	
entry	Desperatus, Deploratus	0	
orth	Desperatus		
orth	Deploratus		
entry	Despumatio	0	
orth	Despumatio	lat	
entry	Desquamatio	0	
orth	Desquamatio	lat	
entry	Desquamatorium	0	
orth	Desquamatorium	lat	
entry	Destillatio, sive Distillatio	0	
orth	Destillatio		
orth	sive Distillatio		
entry	Destructio	0	
orth	Destructio	lat	
entry	Desudatio	0	
orth	Desudatio	lat	
entry	Desurrectio	0	
orth	Desurrectio	lat	
entry	Detentio	0	
orth	Detentio	lat	
entry	Detergens	0	
orth	Detergens	lat	
entry	Detersorium	0	
orth	Detersorium	lat	
entry	Detersorius	0	
orth	Detersorius	lat	
entry	Detonatio	0	
orth	Detonatio	lat	
entry	Detractio	0	
orth	Detractio	lat	
entry	Detritio	0	
orth	Detritio	lat	
entry	Detrusor	0	
orth	Detrusor	lat	
entry	Devalgatus	0	
orth	Devalgatus	lat	
pb	[s. pag.]	0485	4789160
entry	Deventris	0	
orth	Deventris	lat	
entry	Deunx	0	
orth	Deunx	lat	
entry	Devotatus	0	
orth	Devotatus	lat	
entry	Deurens	0	
orth	Deurens	lat	
entry	Deustio	0	
orth	Deustio	lat	
entry	Deuteria	0	
orth	Deuteria	lat	
entry	Deuterion	0	
orth	Deuterion	lat	
entry	Deuteropathia	0	
orth	Deuteropathia	lat	
entry	Dexamene	0	
orth	Dexamene	lat	
entry	Dexios	0	
orth	Dexios	lat	
entry	Dexis	0	
orth	Dexis	lat	
entry	Dextans	0	
orth	Dextans	lat	
entry	Dexter	0	
orth	Dexter	lat	
entry	Dia	0	
orth	Dia	lat	
entry	Diabacanu	0	
orth	Diabacanu	lat	
entry	Diabebos	0	
orth	Diabebos	lat	
entry	Diabesasa	0	
orth	Diabesasa	lat	
entry	Diabetes	3	
orth	Diabetes	lat	
pb	[s. pag.]	0486	4789161
pb	[s. pag.]	0487	4789162
pb	[s. pag.]	0488	4789163
entry	Diabin	0	
orth	Diabin	lat	
entry	Diabolus	0	
orth	Diabolus	lat	
entry	Diabotanum	0	
orth	Diabotanum	lat	
entry	Diabrosis	0	
orth	Diabrosis	lat	
entry	Diacadmias	0	
orth	Diacadmias	lat	
entry	Diacalaminthes	0	
orth	Diacalaminthes	lat	
entry	Diacarcinon	0	
orth	Diacarcinon	lat	
entry	Diacaryon	0	
orth	Diacaryon	lat	
entry	Dacassia	0	
orth	Dacassia	lat	
entry	Diacastoriu	0	
orth	Diacastoriu	lat	
entry	Diacatholicon	0	
orth	Diacatholicon	lat	
entry	Diaceltatesson	0	
orth	Diaceltatesson	lat	
entry	Diacenes	0	
orth	Diacenes	lat	
entry	Diacenos	0	
orth	Diacenos	lat	
entry	Diacenteton	0	
orth	Diacenteton	lat	
entry	Diaceraton	0	
orth	Diaceraton	lat	
entry	Diachalasis	0	
orth	Diachalasis	lat	
entry	Diacheirismos	0	
orth	Diacheirismos	lat	
entry	Diachelidonium	0	
orth	Diachelidonium	lat	
entry	Diachorema, Diachoresis	0	
orth	Diachorema		
orth	Diachoresis		
entry	Diachorisis	0	
orth	Diachorisis	lat	
entry	Diachrista	0	
orth	Diachrista	lat	
entry	Diachrysu	0	
orth	Diachrysu	lat	
entry	Diachylon	1	
orth	Diachylon	lat	
pb	[s. pag.]	0489	4789164
entry	Diachysis	0	
orth	Diachysis	lat	
entry	Diachytos, hypochytos	0	
orth	Diachytos		
orth	hypochytos		
entry	Diacinema	0	
orth	Diacinema	lat	
entry	Diacinamomum	0	
orth	Diacinamomum	lat	
entry	Diacissu	0	
orth	Diacissu	lat	
entry	Diaclysma	0	
orth	Diaclysma	lat	
entry	Diacoccymelon	0	
orth	Diacoccymelon	lat	
entry	Diacochlacon	0	
orth	Diacochlacon	lat	
entry	Diacodium	0	
orth	Diacodium	lat	
entry	Diacolocynthis	0	
orth	Diacolocynthis	lat	
entry	Diacomeron	0	
orth	Diacomeron	lat	
entry	Diacones	0	
orth	Diacones	lat	
entry	Diacope	0	
orth	Diacope	lat	
entry	Diacopraegia	0	
orth	Diacopraegia	lat	
entry	Diacorallium	0	
orth	Diacorallium	lat	
