object			
volume	00152	De Gorris index (1601)	1601
orth	Satureia	lat	
foreign	θύμβρα	grc	
entry	Saxatiles pisces	0	
orth	Saxatiles pisces	lat	
foreign	πετραῖοι ἰχθῦς	grc	
entry	Scabies	0	
orth	Scabies	lat	
foreign	ἀγρία	grc	
foreign	ψώρα	grc	
entry	Scalpellum	0	
orth	Scalpellum	lat	
foreign	σμίλη	grc	
entry	Scalper excisorius	0	
orth	Scalper excisorius	lat	
foreign	κυκλίσκος	grc	
entry	Scammonia	0	
orth	Scammonia	lat	
foreign	σκαμμωνία	grc	
entry	Scamnum Hippocratis	0	
orth	Scamnum Hippocratis	lat	
foreign	βάθρον	grc	
entry	Scapulae	0	
orth	Scapulae	lat	
foreign	ὠμοπλάται	grc	
entry	Scarificatio	0	
orth	Scarificatio	lat	
foreign	ἐγχάραξις	grc	
entry	Scirrhus	0	
orth	Scirrhus	lat	
foreign	σκίῤῥος	grc	
entry	Scissima	0	
orth	Scissima	lat	
foreign	ὀξύα	grc	
entry	Scoptula	0	
orth	Scoptula	lat	
foreign	ὠμοπλάται	grc	
entry	Scripulum	0	
orth	Scripulum	lat	
foreign	γράμμα	grc	
entry	Scrotum	0	
orth	Scrotum	lat	
foreign	ὄσχεον	grc	
entry	Scrupulus	0	
orth	Scrupulus	lat	
foreign	γράμμα	grc	
entry	Scutiformis cartilago	0	
orth	Scutiformis cartilago	lat	
foreign	θυρεοειδὴς χόνδρος	grc	
entry	Sebesten	0	
orth	Sebesten	lat	
foreign	μύξα	grc	
foreign	σεβαστόν	grc	
entry	Sebum	0	
orth	Sebum	lat	
foreign	στέαρ	grc	
entry	Secretrix facultas	0	
orth	Secretrix facultas	lat	
foreign	διακριτικὴ δύναμις	grc	
entry	Secundae	0	
orth	Secundae	lat	
foreign	δευτέριον	grc	
foreign	χορίον	grc	
entry	Securidaca	0	
orth	Securidaca	lat	
foreign	ἡδύσαρον	grc	
foreign	πελεκῖνος	grc	
entry	Sedes	0	
orth	Sedes	lat	
foreign	ἀρχός	grc	
foreign	ἕδρα	grc	
entry	Sedimentum vrinae	0	
orth	Sedimentum vrinae	lat	
foreign	ὑπόστασις	grc	
entry	Sedum	0	
orth	Sedum	lat	
foreign	ἀείζωον	grc	
entry	Sedum maius	0	
orth	Sedum maius	lat	
foreign	κεραυνία	grc	
entry	Semen	0	
orth	Semen	lat	
foreign	σπέρμα	grc	
entry	Semen contra lumbricos	0	
orth	Semen contra lumbricos	lat	
foreign	ἀψίνθιον	grc	
entry	Sementis	0	
orth	Sementis	lat	
foreign	σπορητός	grc	
entry	Semicupium	0	
orth	Semicupium	lat	
foreign	ἐγκάθισμα	grc	
entry	Seminalia vasa	0	
orth	Seminalia vasa	lat	
foreign	σπερματικὰ ἀγγεῖα	grc	
entry	Seminalis herba	0	
orth	Seminalis herba	lat	
foreign	πολύγονον	grc	
entry	Seminis profluuium	0	
orth	Seminis profluuium	lat	
foreign	γονόῤῥοια	grc	
entry	Semitertiana febris	0	
orth	Semitertiana febris	lat	
foreign	ἡμιτριταῖος πυρετός	grc	
entry	Semperuiuum	0	
orth	Semperuiuum	lat	
foreign	ἀείζωον	grc	
entry	Sena	0	
orth	Sena	lat	
foreign	δελφίνιον	grc	
entry	Sene	0	
orth	Sene	lat	
foreign	κολουτέα	grc	
entry	Senectus	0	
orth	Senectus	lat	
foreign	γῆρας	grc	
entry	Senex decrepitus	0	
orth	Senex decrepitus	lat	
foreign	πέμπελος	grc	
entry	Seniores	0	
orth	Seniores	lat	
foreign	γεραίτεροι	grc	
entry	Sentis canis	0	
orth	Sentis canis	lat	
foreign	κυνόσβατος	grc	
entry	Septum transuersum	0	
orth	Septum transuersum	lat	
foreign	διάζωμα	grc	
foreign	διάφραγμα	grc	
entry	Sericum crudum	0	
orth	Sericum crudum	lat	
foreign	κάταξα	grc	
entry	Seris	0	
orth	Seris	lat	
foreign	τρώξιμος	grc	
entry	Serpentaria	0	
orth	Serpentaria	lat	
foreign	δρακόντιον	grc	
entry	Serpentaria minor	0	
orth	Serpentaria minor	lat	
foreign	ἄρον	grc	
entry	Serpyllum syluestre	0	
orth	Serpyllum syluestre	lat	
foreign	ἕρπυλλος ἀγρία	grc	
foreign	σισύμβριον	grc	
entry	Serratula	0	
orth	Serratula	lat	
foreign	κέστρον	grc	
foreign	χαμαίδρυς	grc	
entry	Serta Campanica	0	
orth	Serta Campanica	lat	
foreign	μελίλωτος	grc	
entry	Sertula Campana	0	
orth	Sertula Campana	lat	
foreign	μελίλωτος	grc	
entry	Serum	0	
orth	Serum	lat	
foreign	ἰχώρ	grc	
entry	Sessio in aqua	0	
orth	Sessio in aqua	lat	
foreign	ἐγκάθισμα	grc	
entry	Seuum	0	
orth	Seuum	lat	
foreign	στέαρ	grc	
entry	Sextarius	0	
orth	Sextarius	lat	
foreign	ξέστης	grc	
entry	Sextula	0	
orth	Sextula	lat	
foreign	ἑξάγιον	grc	
entry	Siccitas	0	
orth	Siccitas	lat	
foreign	ξηρασία	grc	
foreign	ξηρότης	grc	
entry	Siccum medicamentum	0	
orth	Siccum medicamentum	lat	
foreign	ξηρίον	grc	
entry	Sicla	0	
orth	Sicla	lat	
foreign	τεῦτλον	grc	
entry	Sigillum diuae Mariae	0	
orth	Sigillum diuae Mariae	lat	
foreign	μαλακόκισσος	grc	
entry	Sigillum Mariae	0	
orth	Sigillum Mariae	lat	
foreign	κυκλάμινος	grc	
entry	Sigillum Salomonis	0	
orth	Sigillum Salomonis	lat	
foreign	πολυγόνατον	grc	
entry	Signa assidentia	0	
orth	Signa assidentia	lat	
foreign	συνεδρεύοντα σημεῖα	grc	
entry	Significatio febris	0	
orth	Significatio febris	lat	
foreign	ἐπισημασία	grc	
entry	Siligo	0	
orth	Siligo	lat	
foreign	σιλίγνις	grc	
entry	Siliqua	0	
orth	Siliqua	lat	
foreign	κεράτιον	grc	
entry	Siliquae	0	
orth	Siliquae	lat	
foreign	κεράτια	grc	
foreign	ξυλοκέρατα	grc	
entry	Siliquastrum	0	
orth	Siliquastrum	lat	
foreign	πεπερίτις	grc	
entry	Similago	0	
orth	Similago	lat	
foreign	σεμίδαλις	grc	
entry	Similares partes	0	
orth	Similares partes	lat	
foreign	ὁμοιομερῆ	grc	
entry	Simplex	0	
orth	Simplex	lat	
foreign	εὐήθης	grc	
entry	Sinapi	0	
orth	Sinapi	lat	
foreign	σίνηπι	grc	
entry	Sinapi rusticum	0	
orth	Sinapi rusticum	lat	
foreign	θλάσπι	grc	
entry	Sinapismus	0	
orth	Sinapismus	lat	
foreign	σιναπισμός	grc	
entry	Sinciput	0	
orth	Sinciput	lat	
foreign	βρέγμα	grc	
entry	Singultuosa febris	0	
orth	Singultuosa febris	lat	
foreign	λυγγώδης πυρετός	grc	
entry	Singultus	0	
orth	Singultus	lat	
foreign	λύγξ	grc	
foreign	λυγμός	grc	
entry	Sinus	0	
orth	Sinus	lat	
foreign	κóλπος	grc	
entry	Sinus brachii	0	
orth	Sinus brachii	lat	
foreign	βαθμίδες	grc	
entry	Siphac	0	
orth	Siphac	lat	
foreign	μεσεντέριον	grc	
entry	Sisara	0	
orth	Sisara	lat	
foreign	ἐρίκη	grc	
entry	Sitim extinguentia	0	
orth	Sitim extinguentia	lat	
foreign	ἄδιψα	grc	
entry	Sitis	0	
orth	Sitis	lat	
foreign	δίψα	grc	
entry	Siuetta	0	
orth	Siuetta	lat	
foreign	σίβεττον	grc	
entry	Smegma	0	
orth	Smegma	lat	
foreign	σμῆγμα	grc	
entry	Solanum	0	
orth	Solanum	lat	
foreign	ἀλικάκαβος	grc	
foreign	στρύχνος	grc	
entry	Solatrum	0	
orth	Solatrum	lat	
foreign	στρύχνος	grc	
entry	Soldana	0	
orth	Soldana	lat	
foreign	κράμβη	grc	
entry	Solis inustio	0	
orth	Solis inustio	lat	
foreign	ἐφηλίς	grc	
entry	Somnolentia grauis	0	
orth	Somnolentia grauis	lat	
foreign	καταφορά	grc	
entry	Somnolentia sine somno	0	
orth	Somnolentia sine somno	lat	
foreign	κάτοχος	grc	
entry	Sopor	0	
orth	Sopor	lat	
foreign	κάρος	grc	
entry	Sorba	0	
orth	Sorba	lat	
foreign	ὄα	grc	
foreign	οὖα	grc	
entry	Sordes	0	
orth	Sordes	lat	
foreign	γλοιός	grc	
foreign	ῥύπος	grc	
entry	Sordes oculorum	0	
orth	Sordes oculorum	lat	
foreign	λήμη	grc	
entry	Sory	0	
orth	Sory	lat	
foreign	σῶρυ	grc	
entry	Souchetum	0	
orth	Souchetum	lat	
foreign	κύπειρος	grc	
entry	Spatula foetida	0	
orth	Spatula foetida	lat	
foreign	σπαργάνιον	grc	
entry	Species	0	
orth	Species	lat	
foreign	εἶδος	grc	
entry	Specillum	0	
orth	Specillum	lat	
foreign	μήλη	grc	
entry	Sphincter	0	
orth	Sphincter	lat	
foreign	σφιγκτήρ	grc	
entry	Spina	0	
orth	Spina	lat	
foreign	ῥάχις	grc	
entry	Spina acuta	0	
orth	Spina acuta	lat	
foreign	ὀξυάκανθα	grc	
entry	Spina alba	0	
orth	Spina alba	lat	
foreign	άκανθα λευκή	grc	
foreign	ῥάμνος	grc	
entry	Spina cerualis	0	
orth	Spina cerualis	lat	
foreign	ῥάμνος	grc	
entry	Spinaceum	0	
orth	Spinaceum	lat	
foreign	σευτλομάλαχον	grc	
entry	Spinachia	0	
orth	Spinachia	lat	
foreign	ἀτράφαξις	grc	
entry	Spina dorsi	0	
orth	Spina dorsi	lat	
foreign	ἄκνηστις	grc	
entry	Spiniuinetum	0	
orth	Spiniuinetum	lat	
foreign	ὀξυάκανθα	grc	
entry	Spirandi difficultas	0	
orth	Spirandi difficultas	lat	
foreign	δύσπνοια	grc	
entry	Spiritus	0	
orth	Spiritus	lat	
foreign	πνεῦμα	grc	
entry	Spiritus asper	0	
orth	Spiritus asper	lat	
foreign	δασὺ πνεῦμα	grc	
entry	Splenium	0	
orth	Splenium	lat	
foreign	σπληνίον	grc	
entry	Spongiae admotio	0	
orth	Spongiae admotio	lat	
foreign	ἀποσπογγισμός	grc	
entry	Spontaneum	0	
orth	Spontaneum	lat	
foreign	αὐτόματον	grc	
entry	Spuma	0	
orth	Spuma	lat	
foreign	ἀφρός	grc	
entry	Sputum	0	
orth	Sputum	lat	
foreign	πτύσμα	grc	
entry	Squalor	0	
orth	Squalor	lat	
foreign	αὐχμός	grc	
entry	Squama aeris	0	
orth	Squama aeris	lat	
foreign	χαλκοῦ λεπίς	grc	
entry	Squarlatum	0	
orth	Squarlatum	lat	
foreign	κόκκος βαφική	grc	
entry	Squinanthus	0	
orth	Squinanthus	lat	
foreign	σχοῖνος ἀρωματικός	grc	
entry	Staphylinus syluestris	0	
orth	Staphylinus syluestris	lat	
foreign	δαῦκος	grc	
entry	Stella	0	
orth	Stella	lat	
foreign	ἀστὴρ ἀττικός	grc	
entry	Stercus	0	
orth	Stercus	lat	
foreign	κόπρος	grc	
entry	Stercus ferri	0	
orth	Stercus ferri	lat	
foreign	σκωρία	grc	
entry	Sternutatio	0	
orth	Sternutatio	lat	
foreign	πταρμός	grc	
entry	Sternutatorium medicamentum	0	
orth	Sternutatorium medicamentum	lat	
foreign	πταρμικὸν φάρμακον	grc	
entry	Stertor	0	
orth	Stertor	lat	
foreign	ῥέγξις	grc	
entry	Stibium	0	
orth	Stibium	lat	
foreign	στίβι	grc	
foreign	στίμμι	grc	
entry	Stillicidium vrinae	0	
orth	Stillicidium vrinae	lat	
foreign	στραγγουρία	grc	
entry	Stipantia medicamenta	0	
orth	Stipantia medicamenta	lat	
foreign	στεγνωτικά	grc	
entry	Stoechas	0	
orth	Stoechas	lat	
foreign	στοιχάς	grc	
entry	Stoliditas	0	
orth	Stoliditas	lat	
foreign	μώρωσις	grc	
entry	Strabo	0	
orth	Strabo	lat	
foreign	στρεβλός	grc	
foreign	φολκός	grc	
entry	Strepitus	0	
orth	Strepitus	lat	
foreign	ψόφος	grc	
entry	Strigmenia	0	
orth	Strigmenia	lat	
foreign	ξύσματα	grc	
entry	Strobilus	0	
orth	Strobilus	lat	
foreign	κινάρα	grc	
entry	Struma	0	
orth	Struma	lat	
foreign	χοιράς	grc	
entry	Stultitia	0	
orth	Stultitia	lat	
foreign	μώρωσις	grc	
entry	Stupefacientia medicamenta	0	
orth	Stupefacientia medicamenta	lat	
foreign	κωτικὰ φάρμακα	grc	
entry	Stupor	0	
orth	Stupor	lat	
foreign	νάρκη	grc	
entry	Styrax	0	
orth	Styrax	lat	
foreign	στύραξ	grc	
entry	Suber	0	
orth	Suber	lat	
foreign	φελλίς	grc	
entry	Subligatio	0	
orth	Subligatio	lat	
foreign	ὑπόδεσις	grc	
entry	Sublimatum	0	
orth	Sublimatum	lat	
foreign	ὑδράργυρος	grc	
entry	Sublime	0	
orth	Sublime	lat	
foreign	μετέωρον	grc	
entry	Subsidentia vrinae	0	
orth	Subsidentia vrinae	lat	
foreign	ὑπόστασις	grc	
entry	Subtransuersum	0	
orth	Subtransuersum	lat	
foreign	σιμόν	grc	
entry	Succingens membrana	0	
orth	Succingens membrana	lat	
foreign	ὑπεζωκὼς ὑμήν	grc	
entry	Succinum	0	
orth	Succinum	lat	
foreign	αὐταχάτης	grc	
foreign	ἤλεκτρον	grc	
foreign	λυγκούριον	grc	
entry	Succus	0	
orth	Succus	lat	
foreign	ὀπός	grc	
foreign	χυλός	grc	
foreign	χυμός	grc	
foreign	πρόστασις	grc	
entry	Sudamina	0	
orth	Sudamina	lat	
foreign	ἵδρωα	grc	
entry	Sudor	0	
orth	Sudor	lat	
foreign	ἱθρώς	grc	
entry	Suffocatio vteri	0	
orth	Suffocatio vteri	lat	
foreign	ὑστερικὴ πνίξ	grc	
entry	Suffusio	0	
orth	Suffusio	lat	
foreign	ὑπόχυμα	grc	
entry	Suffusio sanguinis in oculo	0	
orth	Suffusio sanguinis in oculo	lat	
foreign	ὑπόσφαγμα	grc	
entry	Sugillatio	0	
orth	Sugillatio	lat	
foreign	ἐγχύμωσις	grc	
entry	Sugillatio oculi	0	
orth	Sugillatio oculi	lat	
foreign	ὑπώπιον	grc	
pb	0537	0547	
entry	Sugillatio oculorum	0	
orth	Sugillatio oculorum	lat	
foreign	αἱμάλωψ	grc	
entry	Sulfur	0	
orth	Sulfur	lat	
foreign	θεῖον	grc	
entry	Sumach	0	
orth	Sumach	lat	
foreign	ῥοῦς	grc	
entry	Sumen	0	
orth	Sumen	lat	
foreign	ἦτρον	grc	
entry	Supercilium	0	
orth	Supercilium	lat	
foreign	ἐπισκήνιον	grc	
foreign	ὀφρύς	grc	
entry	Supercilium terrae	0	
orth	Supercilium terrae	lat	
foreign	ἀχίλλειος	grc	
entry	Supercilium Veneris	0	
orth	Supercilium Veneris	lat	
foreign	μυριόφυλλον	grc	
entry	Superfoetatio	0	
orth	Superfoetatio	lat	
foreign	ἐπικύημα	grc	
entry	Superpurgatio	0	
orth	Superpurgatio	lat	
foreign	ὑπερκάθαρσις	grc	
entry	Suppuratio	0	
orth	Suppuratio	lat	
foreign	ἐμπύημα	grc	
entry	Suppuratorium medicamentum	0	
orth	Suppuratorium medicamentum	lat	
foreign	διαπυκτικόν φάρμακον	grc	
entry	Sura	0	
orth	Sura	lat	
foreign	ἀντικνήμιον	grc	
foreign	γαστροκνημία	grc	
foreign	περόνη	grc	
entry	Surditas	0	
orth	Surditas	lat	
foreign	κώφωσις	grc	
entry	Sutura	0	
orth	Sutura	lat	
foreign	ῥαφή	grc	
foreign	θῆξις	grc	
entry	Sutura recta	0	
orth	Sutura recta	lat	
foreign	ὀβελαία ῥαφή	grc	
entry	Syderatio	0	
orth	Syderatio	lat	
foreign	σφάκελος	grc	
entry	Symptoma	0	
orth	Symptoma	lat	
foreign	σύμπτωμα	grc	
entry	Syncerus humor	0	
orth	Syncerus humor	lat	
foreign	ἄκρατος	grc	
foreign	κατακορής	grc	
entry	Syncope	0	
orth	Syncope	lat	
foreign	συγκοπή	grc	
entry	Synochus febris	0	
orth	Synochus febris	lat	
foreign	σύνοχος	grc	
entry	Systole	0	
orth	Systole	lat	
foreign	συστολή	grc	
entry	Tabes	0	
orth	Tabes	lat	
foreign	ἀτροφία	grc	
foreign	μαρασμός	grc	
foreign	φθίσις	grc	
entry	Taeniae	0	
orth	Taeniae	lat	
foreign	ταινίαι	grc	
entry	Talus	0	
orth	Talus	lat	
foreign	ἀστράγαλος	grc	
foreign	τέτρωρος	grc	
entry	Tamarice	0	
orth	Tamarice	lat	
foreign	μυρίκη	grc	
entry	Taurus	0	
orth	Taurus	lat	
foreign	ταῦρος	grc	
entry	Taxus	0	
orth	Taxus	lat	
foreign	σμίλαξ	grc	
entry	Telephium vicus	0	
orth	Telephium vicus	lat	
foreign	τηλέφιον ἕλκος	grc	
entry	Temperies bona	0	
orth	Temperies bona	lat	
foreign	εὐκρασία	grc	
entry	Tempestiuum	0	
orth	Tempestiuum	lat	
foreign	ὡραῖον	grc	
entry	Tempora	0	
orth	Tempora	lat	
foreign	κρόταφοι	grc	
entry	Tempus	0	
orth	Tempus	lat	
foreign	καιρός	grc	
entry	Tempus anni	0	
orth	Tempus anni	lat	
foreign	ὥρα	grc	
entry	Tendo	0	
orth	Tendo	lat	
foreign	ἀπονεύρωσις	grc	
foreign	τένων	grc	
entry	Tenebrosa	0	
orth	Tenebrosa	lat	
foreign	ψέφαρα	grc	
entry	Tenesmus	0	
orth	Tenesmus	lat	
foreign	τεινεσμός	grc	
entry	Tensio recta	0	
orth	Tensio recta	lat	
foreign	εὐθύπορος τάσις	grc	
entry	Tentigo	0	
orth	Tentigo	lat	
foreign	πριαπισμός	grc	
entry	Tenue intestinum	0	
orth	Tenue intestinum	lat	
foreign	εἰλεόν	grc	
foreign	λεπτὸν ἔντερον	grc	
entry	Tepidum	0	
orth	Tepidum	lat	
foreign	γαλακτῶδες	grc	
entry	Terebra immersabilis	0	
orth	Terebra immersabilis	lat	
foreign	ἀβάπτιστος τρυπάνη	grc	
entry	Terra aurea	0	
orth	Terra aurea	lat	
foreign	χρυσίτις γῆ	grc	
entry	Terra merita	0	
orth	Terra merita	lat	
foreign	κύπειρος	grc	
entry	Terra Samia	0	
orth	Terra Samia	lat	
foreign	ἀστήρ	grc	
entry	Tetradix	0	
orth	Tetradix	lat	
foreign	ἐρίκη	grc	
foreign	τετράδιξ	grc	
entry	Tetrapharmacum	0	
orth	Tetrapharmacum	lat	
foreign	τετραφάρμακον	grc	
entry	Testes	0	
orth	Testes	lat	
foreign	ὄρχεις	grc	
entry	Testiculi	0	
orth	Testiculi	lat	
foreign	ὄρχεις	grc	
entry	Testudo	0	
orth	Testudo	lat	
foreign	χελώνη	grc	
entry	Theriace	0	
orth	Theriace	lat	
foreign	θηριακή	grc	
entry	Thuris grana	0	
orth	Thuris grana	lat	
foreign	μάννα	grc	
entry	Thuris micae	0	
orth	Thuris micae	lat	
foreign	μάννα	grc	
entry	Thus	0	
orth	Thus	lat	
foreign	λίβανος	grc	
entry	Thus terrae	0	
orth	Thus terrae	lat	
foreign	χαμαιπίτυς	grc	
entry	Thymelaea	0	
orth	Thymelaea	lat	
foreign	κνέωρον	grc	
entry	Thyites	0	
orth	Thyites	lat	
foreign	θϋίτης	grc	
entry	Thymum	0	
orth	Thymum	lat	
foreign	θύμος	grc	
entry	Tibia	0	
orth	Tibia	lat	
foreign	κνήμη	grc	
entry	Timor	0	
orth	Timor	lat	
foreign	φόβος	grc	
entry	Timor subitus	0	
orth	Timor subitus	lat	
foreign	ἔκπληξις	grc	
entry	Tithymallus	0	
orth	Tithymallus	lat	
foreign	τιθύμαλος	grc	
entry	Tonsillae	0	
orth	Tonsillae	lat	
foreign	ἀντιάδες	grc	
foreign	παρίσθμια	grc	
entry	Torcular	0	
orth	Torcular	lat	
foreign	ληνός	grc	
entry	Tormentilla	0	
orth	Tormentilla	lat	
foreign	πεντάφυλλον	grc	
entry	Tormina	0	
orth	Tormina	lat	
foreign	δυσεντερία	grc	
entry	Torpor	0	
orth	Torpor	lat	
foreign	νάρκη	grc	
entry	Toxicum	0	
orth	Toxicum	lat	
foreign	τοξικόν	grc	
entry	Tragacantha	0	
orth	Tragacantha	lat	
foreign	τραγάκανθα	grc	
entry	Transpiratio	0	
orth	Transpiratio	lat	
foreign	διαπνοή	grc	
entry	Transuersaria	0	
orth	Transuersaria	lat	
foreign	δαπήγματα	grc	
entry	Tremor	0	
orth	Tremor	lat	
foreign	τρόμος	grc	
entry	Tribulus	0	
orth	Tribulus	lat	
foreign	τρίβολος	grc	
entry	Tridui inedia	0	
orth	Tridui inedia	lat	
foreign	διάτριτος	grc	
entry	Trifolium	0	
orth	Trifolium	lat	
foreign	ἀσφάλτιον	grc	
foreign	μηδική	grc	
entry	Trifolium maius	0	
orth	Trifolium maius	lat	
foreign	κύτισος	grc	
entry	Trifolium minus	0	
orth	Trifolium minus	lat	
foreign	λωτός	grc	
entry	Trissago	0	
orth	Trissago	lat	
foreign	χαμαίδρυς	grc	
entry	Triticum	0	
orth	Triticum	lat	
foreign	πυρός	grc	
entry	Triticum tostum	0	
orth	Triticum tostum	lat	
foreign	προκώνιον	grc	
entry	Triticum trimestre	0	
orth	Triticum trimestre	lat	
foreign	σιτάνιον	grc	
entry	Trixago palustris	0	
orth	Trixago palustris	lat	
foreign	σκόρδιον	grc	
entry	Trixalis	0	
orth	Trixalis	lat	
foreign	περιστερεών	grc	
entry	Troena	0	
orth	Troena	lat	
foreign	κύπρος	grc	
entry	Trogete	0	
orth	Trogete	lat	
foreign	θϋία	grc	
entry	Tryphera	0	
orth	Tryphera	lat	
foreign	τρυφερά	grc	
entry	Tuberculum	0	
orth	Tuberculum	lat	
foreign	φῦμα	grc	
entry	Tumor	0	
orth	Tumor	lat	
foreign	κήλη	grc	
entry	Tumores neruorum	0	
orth	Tumores neruorum	lat	
foreign	φήρεα	grc	
entry	Tunica adnata	0	
orth	Tunica adnata	lat	
foreign	ἐπιπεφυκὼς χιτών	grc	
entry	Turbare	0	
orth	Turbare	lat	
foreign	ταράττειν	grc	
entry	Turbet	0	
orth	Turbet	lat	
foreign	πτύουσα	grc	
entry	Turbith candidum	0	
orth	Turbith candidum	lat	
foreign	ἀλυπιάς	grc	
foreign	ἄλυπον	grc	
entry	Turgere	0	
orth	Turgere	lat	
foreign	ὀργᾷν	grc	
entry	Tussilago	0	
orth	Tussilago	lat	
foreign	βήχιον	grc	
entry	Tussis	0	
orth	Tussis	lat	
foreign	βήξ	grc	
entry	Tussis medicamentum	0	
orth	Tussis medicamentum	lat	
foreign	βηχικὸν φάρμακον	grc	
entry	Vacuatio	0	
orth	Vacuatio	lat	
foreign	κένωσις	grc	
foreign	ξύμπτωσις	grc	
entry	Valgus	0	
orth	Valgus	lat	
foreign	βλαισσός	grc	
entry	Varices	0	
orth	Varices	lat	
foreign	ἰξίαι	grc	
entry	Varicosus ramex	0	
orth	Varicosus ramex	lat	
foreign	κιρσοκήλη	grc	
entry	Variolae	0	
orth	Variolae	lat	
foreign	ἐκθύματα	grc	
foreign	ἐξανθήματα	grc	
entry	Varix	0	
orth	Varix	lat	
foreign	κιρσός	grc	
entry	Varum	0	
orth	Varum	lat	
foreign	κυλλόν	grc	
entry	Varus	0	
orth	Varus	lat	
foreign	ἴονθος	grc	
foreign	ἄκνη	grc	
foreign	βλαισσός κυλλός	grc	
entry	Vas duplex	0	
orth	Vas duplex	lat	
foreign	δίπλωμα	grc	
entry	Vasorum in anitio	0	
orth	Vasorum in anitio	lat	
foreign	κενεαγγείη	grc	
entry	Vasorum in temporibus dissectio	0	
orth	Vasorum in temporibus dissectio	lat	
foreign	ἀγγειολογία	grc	
entry	Vehemens pulsus	0	
orth	Vehemens pulsus	lat	
foreign	σφοδρὸς σφυγμός	grc	
entry	Vehementia	0	
orth	Vehementia	lat	
foreign	συντονίη	grc	
entry	Velox pulsus	0	
orth	Velox pulsus	lat	
foreign	ταχὺς σφυγμός	grc	
entry	Vena	0	
orth	Vena	lat	
foreign	φλέψ	grc	
entry	Vena axillaris	0	
orth	Vena axillaris	lat	
foreign	μασχαλιαία φλέβς	grc	
entry	Vena humeralis	0	
orth	Vena humeralis	lat	
foreign	ὠμιαία φλέψ	grc	
entry	Vena interna	0	
orth	Vena interna	lat	
foreign	μασχαλιαία φλέψ	grc	
entry	Vena poplitis	0	
orth	Vena poplitis	lat	
foreign	ἰγνύτις φλέβς	grc	
entry	Vena porta	0	
orth	Vena porta	lat	
foreign	στελεχιαία φλέψ	grc	
entry	Vena sine pari	0	
orth	Vena sine pari	lat	
foreign	ἄζυγος φλέβς	grc	
entry	Venae sectio	0	
orth	Venae sectio	lat	
foreign	φλεβοτομία	grc	
entry	Veneria	0	
orth	Veneria	lat	
foreign	λογχῖτις	grc	
entry	Venter	0	
orth	Venter	lat	
foreign	γαστήρ	grc	
foreign	κοιλία	grc	
foreign	νηδύς	grc	
entry	Venter imus	0	
orth	Venter imus	lat	
foreign	ὑπογάστριον	grc	
entry	Ventosa	0	
orth	Ventosa	lat	
foreign	σικύα	grc	
entry	Ventriculi os	0	
orth	Ventriculi os	lat	
foreign	καρδία	grc	
entry	Ventriculus	0	
orth	Ventriculus	lat	
foreign	γαστήρ	grc	
entry	Ver	0	
orth	Ver	lat	
foreign	ἔαρ	grc	
entry	Veratrum	0	
orth	Veratrum	lat	
foreign	ἐλλέβορος	grc	
entry	Veratrum nigrum	0	
orth	Veratrum nigrum	lat	
foreign	μελαμπόδιον	grc	
entry	Verbascum	0	
orth	Verbascum	lat	
foreign	φλόμος	grc	
entry	Verbena	0	
orth	Verbena	lat	
foreign	περιστερεών	grc	
entry	Verbenaca	0	
orth	Verbenaca	lat	
foreign	ἱεροβοτάνη	grc	
entry	Vermicularis processus	0	
orth	Vermicularis processus	lat	
foreign	σκοληκοειδής	grc	
entry	Vernix	0	
orth	Vernix	lat	
foreign	νίτρον βερενίκιον	grc	
foreign	σανδαράχη	grc	
entry	Verpus digitus	0	
orth	Verpus digitus	lat	
foreign	μέσος δάκτυλος	grc	
entry	Verruca	0	
orth	Verruca	lat	
foreign	ἀκροχορδών	grc	
entry	Verrucosi tumores	0	
orth	Verrucosi tumores	lat	
foreign	ὄχθοι	grc	
entry	Vertebra	0	
orth	Vertebra	lat	
foreign	σπόνδυλος	grc	
entry	Vertebrae luxatio	0	
orth	Vertebrae luxatio	lat	
foreign	σεῖσις	grc	
entry	Vertebra prima	0	
orth	Vertebra prima	lat	
foreign	ἐπιστροφεύς	grc	
entry	Vertex capitis	0	
orth	Vertex capitis	lat	
foreign	κορυφή	grc	
entry	Vermilo	0	
orth	Vermilo	lat	
foreign	κόκκος βαφική	grc	
entry	Vertigo	0	
orth	Vertigo	lat	
foreign	σκοτόδινος	grc	
foreign	σκότωμα	grc	
entry	Vesicaria	0	
orth	Vesicaria	lat	
foreign	ἁλικάκαβος	grc	
foreign	στρύχνος	grc	
entry	Vesica	0	
orth	Vesica	lat	
foreign	κύστις	grc	
entry	Veternus	0	
orth	Veternus	lat	
foreign	κῶμα	grc	
entry	Viburnum	0	
orth	Viburnum	lat	
foreign	ῥοῦς	grc	
entry	Vicia agrestis	0	
orth	Vicia agrestis	lat	
foreign	ἀφάκη	grc	
entry	Victus ratio	0	
orth	Victus ratio	lat	
foreign	δίαιτα	grc	
entry	Vigor morbi	0	
orth	Vigor morbi	lat	
foreign	ἀκμή	grc	
entry	Villi	0	
orth	Villi	lat	
foreign	ἶνες	grc	
entry	Vinca peruinca	0	
orth	Vinca peruinca	lat	
foreign	κληματίς	grc	
entry	Vindicta	0	
orth	Vindicta	lat	
foreign	ἐπιμήδιον	grc	
entry	Vinosa herba	0	
orth	Vinosa herba	lat	
foreign	ἀμβροσία	grc	
entry	Vinum	0	
orth	Vinum	lat	
