object			
volume	00152	Des Gorris (1601)	1601
foreign	θoμβεα	grc	
entry	Saxatiles pisces	0	
orth	Saxatiles pisces	lat	
foreign	περατοιιχρὸς	grc	
entry	Scabies	0	
orth	Scabies	lat	
foreign	ἀγρια	grc	
foreign	ψρα	grc	
entry	Scalpellum	0	
orth	Scalpellum	lat	
foreign	σμέλη	grc	
entry	Scalper excisorius	0	
orth	Scalper excisorius	lat	
foreign	κυκλίσκος	grc	
entry	Scammonia	0	
orth	Scammonia	lat	
foreign	σκαμμωνία	grc	
entry	Scamnum Hippocratis	0	
orth	Scamnum Hippocratis	lat	
foreign	βὰθρον	grc	
entry	Scapulae	0	
orth	Scapulae	lat	
foreign	ὡμοπλάται	grc	
entry	Scarificatio	0	
orth	Scarificatio	lat	
foreign	ἐχαραξις	grc	
entry	Scirrhus	0	
orth	Scirrhus	lat	
foreign	σκίρρος	grc	
entry	Scissima	0	
orth	Scissima	lat	
foreign	ὅνα	grc	
entry	Scoptula	0	
orth	Scoptula	lat	
foreign	ωμοπλάται	grc	
entry	Scripulum	0	
orth	Scripulum	lat	
foreign	χάμμα	grc	
entry	Scrotum	0	
orth	Scrotum	lat	
foreign	δορον	grc	
entry	Scrupulus	0	
orth	Scrupulus	lat	
foreign	χράμμα	grc	
entry	Scutiformis cartilago	0	
orth	Scutiformis cartilago	lat	
foreign	θυρεοειδὴς χόνδρος	grc	
entry	Sebesten	0	
orth	Sebesten	lat	
foreign	μῆξα	grc	
foreign	σεβαστον	grc	
entry	Sebum	0	
orth	Sebum	lat	
foreign	σeὰς	grc	
entry	Secretrix facultas	0	
orth	Secretrix facultas	lat	
foreign	δακριτικὴ δύναμις	grc	
entry	Secundae	0	
orth	Secundae	lat	
foreign	δευτεεῖον	grc	
foreign	χρρὶον	grc	
entry	Securidaca	0	
orth	Securidaca	lat	
foreign	ὐδύσορον πελεῆῖνος	grc	
entry	Sedes	0	
orth	Sedes	lat	
foreign	αὀχὸς	grc	
foreign	ἔδρὰ	grc	
entry	Sedimentum vrinae	0	
orth	Sedimentum vrinae	lat	
foreign	ὑποστασις	grc	
entry	Sedum	0	
orth	Sedum	lat	
foreign	ἀεζωον	grc	
entry	Sedum maius	0	
orth	Sedum maius	lat	
foreign	αραυνία	grc	
entry	Semen	0	
orth	Semen	lat	
foreign	σπερνα	grc	
entry	Semen contra lumbricos	0	
orth	Semen contra lumbricos	lat	
foreign	ἀψνθιον	grc	
entry	Sementis	0	
orth	Sementis	lat	
foreign	σπορητὸς	grc	
entry	Semicupium	0	
orth	Semicupium	lat	
foreign	ἐγκάσθισμα	grc	
entry	Seminalia vasa	0	
orth	Seminalia vasa	lat	
foreign	σπερματικὰ ἀγγεῖα	grc	
entry	Seminalis herba	0	
orth	Seminalis herba	lat	
foreign	πολῶγννον	grc	
entry	Seminis profluuium	0	
orth	Seminis profluuium	lat	
foreign	χονόρροια	grc	
entry	Semitertiana febris	0	
orth	Semitertiana febris	lat	
foreign	ἡμεζιταος πυρετός	grc	
entry	Semperuiuum	0	
orth	Semperuiuum	lat	
foreign	ἀείζρον	grc	
entry	Sena	0	
orth	Sena	lat	
foreign	δελφίνιον	grc	
entry	Sene	0	
orth	Sene	lat	
foreign	κολαετέα	grc	
entry	Senectus	0	
orth	Senectus	lat	
foreign	γmροες	grc	
entry	Senex decrepitus	0	
orth	Senex decrepitus	lat	
foreign	πεμπελες	grc	
entry	Seniores	0	
orth	Seniores	lat	
foreign	γεραίτεροι	grc	
entry	Sentis canis	0	
orth	Sentis canis	lat	
foreign	κυνόσατος	grc	
entry	Septum transuersum	0	
orth	Septum transuersum	lat	
foreign	δέζομα	grc	
foreign	δὰφραγμα	grc	
entry	Sericum crudum	0	
orth	Sericum crudum	lat	
foreign	κύταῖα	grc	
entry	Seris	0	
orth	Seris	lat	
foreign	τρῶξιμος	grc	
entry	Serpentaria	0	
orth	Serpentaria	lat	
foreign	δρακόνπιον	grc	
entry	Serpentaria minor	0	
orth	Serpentaria minor	lat	
foreign	ἄρον	grc	
entry	Serpyllum syluestre	0	
orth	Serpyllum syluestre	lat	
foreign	ἐρπυλλος ἄχία	grc	
foreign	σισύμβριον	grc	
entry	Serratula	0	
orth	Serratula	lat	
foreign	κέστρον	grc	
foreign	χαμάνδρις	grc	
entry	Serta Campanica	0	
orth	Serta Campanica	lat	
foreign	μελιλωτος	grc	
entry	Sertula Campana	0	
orth	Sertula Campana	lat	
foreign	μελιλωτος	grc	
entry	Serum	0	
orth	Serum	lat	
foreign	ἰχὼς	grc	
entry	Sessio in aqua	0	
orth	Sessio in aqua	lat	
foreign	ἐχκάσηισμα	grc	
entry	Seuum	0	
orth	Seuum	lat	
foreign	ςeaς	grc	
entry	Sextarius	0	
orth	Sextarius	lat	
foreign	ξέςτης	grc	
entry	Sextula	0	
orth	Sextula	lat	
foreign	ἄἄγιον	grc	
entry	Siccitas	0	
orth	Siccitas	lat	
foreign	ξηρασία	grc	
foreign	ξηρέτης	grc	
entry	Siccum medicamentum	0	
orth	Siccum medicamentum	lat	
foreign	Tρον	grc	
entry	Sicla	0	
orth	Sicla	lat	
foreign	τελλον	grc	
entry	Sigillum diuae Mariae	0	
orth	Sigillum diuae Mariae	lat	
foreign	μαλακοκισσος	grc	
entry	Sigillum Mariae	0	
orth	Sigillum Mariae	lat	
foreign	κυκλάμενος	grc	
entry	Sigillum Salomonis	0	
orth	Sigillum Salomonis	lat	
foreign	πολυγόνατον	grc	
entry	Signa assidentia	0	
orth	Signa assidentia	lat	
foreign	συνεδρεύοντα σημεῖα	grc	
entry	Significatio febris	0	
orth	Significatio febris	lat	
foreign	πισημασια	grc	
entry	Siligo	0	
orth	Siligo	lat	
foreign	σιλίγηις	grc	
entry	Siliqua	0	
orth	Siliqua	lat	
foreign	κέράτιον	grc	
entry	Siliquae	0	
orth	Siliquae	lat	
foreign	κερὰτια	grc	
foreign	ξυλοκέρατα	grc	
entry	Siliquastrum	0	
orth	Siliquastrum	lat	
foreign	πεωρίτς	grc	
entry	Similago	0	
orth	Similago	lat	
foreign	σεμίδαλις	grc	
entry	Similares partes	0	
orth	Similares partes	lat	
foreign	ὁμοιομερῆ	grc	
entry	Simplex	0	
orth	Simplex	lat	
foreign	εύνθτιης	grc	
entry	Sinapi	0	
orth	Sinapi	lat	
foreign	σίνηπι	grc	
entry	Sinapi rusticum	0	
orth	Sinapi rusticum	lat	
foreign	θλάσι	grc	
entry	Sinapismus	0	
orth	Sinapismus	lat	
foreign	σιναπισμὸς	grc	
entry	Sinciput	0	
orth	Sinciput	lat	
foreign	βρέγμα	grc	
entry	Singultuosa febris	0	
orth	Singultuosa febris	lat	
foreign	λυπώδης πυρετός	grc	
entry	Singultus	0	
orth	Singultus	lat	
foreign	λύγα	grc	
foreign	λύγμὸς	grc	
entry	Sinus	0	
orth	Sinus	lat	
foreign	κóλπος	grc	
entry	Sinus brachii	0	
orth	Sinus brachii	lat	
foreign	βαθμίδες	grc	
entry	Siphac	0	
orth	Siphac	lat	
foreign	μεσεντέριον	grc	
entry	Sisara	0	
orth	Sisara	lat	
foreign	ἐλκη	grc	
entry	Sitim extinguentia	0	
orth	Sitim extinguentia	lat	
foreign	ἄδιεα	grc	
entry	Sitis	0	
orth	Sitis	lat	
foreign	διψα	grc	
entry	Siuetta	0	
orth	Siuetta	lat	
foreign	σίβεττων	grc	
entry	Smegma	0	
orth	Smegma	lat	
foreign	σμηγα	grc	
entry	Solanum	0	
orth	Solanum	lat	
foreign	ἀλικάκαβος	grc	
foreign	σρύχιος	grc	
entry	Solatrum	0	
orth	Solatrum	lat	
foreign	σρύχος	grc	
entry	Soldana	0	
orth	Soldana	lat	
foreign	κράμβη	grc	
entry	Solis inustio	0	
orth	Solis inustio	lat	
foreign	ἐφηλίς	grc	
entry	Somnolentia grauis	0	
orth	Somnolentia grauis	lat	
foreign	καταφορὰ	grc	
entry	Somnolentia sine somno	0	
orth	Somnolentia sine somno	lat	
foreign	κάτοχος	grc	
entry	Sopor	0	
orth	Sopor	lat	
foreign	κάρος	grc	
entry	Sorba	0	
orth	Sorba	lat	
foreign	δα	grc	
foreign	οα	grc	
entry	Sordes	0	
orth	Sordes	lat	
foreign	γλοιός	grc	
foreign	ῥύπος	grc	
entry	Sordes oculorum	0	
orth	Sordes oculorum	lat	
foreign	λήμη	grc	
entry	Sory	0	
orth	Sory	lat	
foreign	σῶρυ	grc	
entry	Souchetum	0	
orth	Souchetum	lat	
foreign	κύπειρος	grc	
entry	Spatula foetida	0	
orth	Spatula foetida	lat	
foreign	σπαργάνιον	grc	
entry	Species	0	
orth	Species	lat	
foreign	ειδὸς	grc	
entry	Specillum	0	
orth	Specillum	lat	
foreign	μήλη	grc	
entry	Sphincter	0	
orth	Sphincter	lat	
foreign	σριγκτῆς	grc	
entry	Spina	0	
orth	Spina	lat	
foreign	ῥὰγς	grc	
entry	Spina acuta	0	
orth	Spina acuta	lat	
foreign	ἐμάκάντα	grc	
entry	Spina alba	0	
orth	Spina alba	lat	
foreign	ἀκανθα λευκή	grc	
foreign	ῥάμνος	grc	
entry	Spina cerualis	0	
orth	Spina cerualis	lat	
foreign	ῥάμηος	grc	
entry	Spinaceum	0	
orth	Spinaceum	lat	
foreign	σευπλομάλάχοο	grc	
entry	Spinachia	0	
orth	Spinachia	lat	
foreign	ἀτράσατις	grc	
entry	Spina dorsi	0	
orth	Spina dorsi	lat	
foreign	ἀκνησῖς	grc	
entry	Spiniuinetum	0	
orth	Spiniuinetum	lat	
foreign	νάκαηθα	grc	
entry	Spirandi difficultas	0	
orth	Spirandi difficultas	lat	
foreign	δὑσπιοια	grc	
entry	Spiritus	0	
orth	Spiritus	lat	
foreign	πνεόμα	grc	
entry	Spiritus asper	0	
orth	Spiritus asper	lat	
foreign	δασὶ πνεῦμα	grc	
entry	Splenium	0	
orth	Splenium	lat	
foreign	ππληνίον	grc	
entry	Spongiae admotio	0	
orth	Spongiae admotio	lat	
foreign	ἀποσπογισμὸς	grc	
entry	Spontaneum	0	
orth	Spontaneum	lat	
foreign	αὐτέματον	grc	
entry	Spuma	0	
orth	Spuma	lat	
foreign	ἀφρὸς	grc	
entry	Sputum	0	
orth	Sputum	lat	
foreign	λύσμα	grc	
entry	Squalor	0	
orth	Squalor	lat	
foreign	αὐχμὸς	grc	
entry	Squama aeris	0	
orth	Squama aeris	lat	
foreign	χδκκος λεπίς	grc	
entry	Squarlatum	0	
orth	Squarlatum	lat	
foreign	κοκκὸς βαφικὴ	grc	
entry	Squinanthus	0	
orth	Squinanthus	lat	
foreign	ορινος ἀρωμαπικὸς	grc	
entry	Staphylinus syluestris	0	
orth	Staphylinus syluestris	lat	
foreign	δαῦκος	grc	
entry	Stella	0	
orth	Stella	lat	
foreign	αστὴρ ἀττικὸς	grc	
entry	Stercus	0	
orth	Stercus	lat	
foreign	κoπρὸς	grc	
entry	Stercus ferri	0	
orth	Stercus ferri	lat	
foreign	σκωεὶα	grc	
entry	Sternutatio	0	
orth	Sternutatio	lat	
foreign	παρμὸς	grc	
entry	Sternutatorium medicamentum	0	
orth	Sternutatorium medicamentum	lat	
foreign	πτάρμιον φαῤμάκον	grc	
entry	Stertor	0	
orth	Stertor	lat	
foreign	ῥεταις	grc	
entry	Stibium	0	
orth	Stibium	lat	
foreign	ειβι	grc	
foreign	σιμμ	grc	
entry	Stillicidium vrinae	0	
orth	Stillicidium vrinae	lat	
foreign	σραγεια	grc	
entry	Stipantia medicamenta	0	
orth	Stipantia medicamenta	lat	
foreign	σεεσακά	grc	
entry	Stoechas	0	
orth	Stoechas	lat	
foreign	σοιγὰς	grc	
entry	Stoliditas	0	
orth	Stoliditas	lat	
foreign	μώρωσις	grc	
entry	Strabo	0	
orth	Strabo	lat	
foreign	σρεβλὸς	grc	
foreign	φολκός	grc	
entry	Strepitus	0	
orth	Strepitus	lat	
foreign	Vooos	grc	
entry	Strigmenia	0	
orth	Strigmenia	lat	
foreign	Cύσματα	grc	
entry	Strobilus	0	
orth	Strobilus	lat	
foreign	κινὰρα	grc	
entry	Struma	0	
orth	Struma	lat	
foreign	χριρὰς	grc	
entry	Stultitia	0	
orth	Stultitia	lat	
foreign	μῶρωσις	grc	
entry	Stupefacientia medicamenta	0	
orth	Stupefacientia medicamenta	lat	
foreign	κατικὰ φάρμακά	grc	
entry	Stupor	0	
orth	Stupor	lat	
foreign	νάρκη	grc	
entry	Styrax	0	
orth	Styrax	lat	
foreign	σύραξ	grc	
entry	Suber	0	
orth	Suber	lat	
foreign	peλλiς	grc	
entry	Subligatio	0	
orth	Subligatio	lat	
foreign	ὑπόδεσις	grc	
entry	Sublimatum	0	
orth	Sublimatum	lat	
foreign	ὑδράργρος	grc	
entry	Sublime	0	
orth	Sublime	lat	
foreign	ματέωρον	grc	
entry	Subsidentia vrinae	0	
orth	Subsidentia vrinae	lat	
foreign	ποστασις	grc	
entry	Subtransuersum	0	
orth	Subtransuersum	lat	
foreign	σijoν	grc	
entry	Succingens membrana	0	
orth	Succingens membrana	lat	
foreign	πσζωκῶςὑμὴν	grc	
entry	Succinum	0	
orth	Succinum	lat	
foreign	ανταχάτης	grc	
foreign	ἢλεκτρον	grc	
foreign	λυγκούριον	grc	
entry	Succus	0	
orth	Succus	lat	
foreign	ὀπὸς	grc	
foreign	χυλὸς	grc	
foreign	χυμὸς	grc	
foreign	πρόστασις	grc	
entry	Sudamina	0	
orth	Sudamina	lat	
foreign	ἰδρῶα	grc	
entry	Sudor	0	
orth	Sudor	lat	
foreign	ἰδρὰς	grc	
entry	Suffocatio vteri	0	
orth	Suffocatio vteri	lat	
foreign	ὑστερικὴ πνῖξ	grc	
entry	Suffusio	0	
orth	Suffusio	lat	
foreign	ἀπόγιμα	grc	
entry	Suffusio sanguinis in oculo	0	
orth	Suffusio sanguinis in oculo	lat	
foreign	ὑπόσφαγμα	grc	
entry	Sugillatio	0	
orth	Sugillatio	lat	
foreign	ἐνγύμωσις	grc	
entry	Sugillatio oculi	0	
orth	Sugillatio oculi	lat	
foreign	ὑπῶπιον	grc	
pb	0537	0547	
entry	Sugillatio oculorum	0	
orth	Sugillatio oculorum	lat	
foreign	μάλω	grc	
entry	Sulfur	0	
orth	Sulfur	lat	
foreign	θειον	grc	
entry	Sumach	0	
orth	Sumach	lat	
foreign	ῥοις	grc	
entry	Sumen	0	
orth	Sumen	lat	
foreign	προν	grc	
entry	Supercilium	0	
orth	Supercilium	lat	
foreign	πιστκυνιον	grc	
foreign	ἐσρύς	grc	
entry	Supercilium terrae	0	
orth	Supercilium terrae	lat	
foreign	ἀχλλειὸς	grc	
entry	Supercilium Veneris	0	
orth	Supercilium Veneris	lat	
foreign	μυριόφυλλον	grc	
entry	Superfoetatio	0	
orth	Superfoetatio	lat	
foreign	ἐπικύνημα	grc	
entry	Superpurgatio	0	
orth	Superpurgatio	lat	
foreign	πρκάθαρεις	grc	
entry	Suppuratio	0	
orth	Suppuratio	lat	
foreign	ἔμποημα	grc	
entry	Suppuratorium medicamentum	0	
orth	Suppuratorium medicamentum	lat	
foreign	διάπυντικον φὰρμακν	grc	
entry	Sura	0	
orth	Sura	lat	
foreign	αὑπκνήμιον	grc	
foreign	γαστροκνημία	grc	
foreign	πρόνη	grc	
entry	Surditas	0	
orth	Surditas	lat	
foreign	κὼφωcις	grc	
entry	Sutura	0	
orth	Sutura	lat	
foreign	ῥαγή	grc	
foreign	θῆτις	grc	
entry	Sutura recta	0	
orth	Sutura recta	lat	
foreign	ὀβελαλα ραφὴ	grc	
entry	Syderatio	0	
orth	Syderatio	lat	
foreign	σφάκαλος	grc	
entry	Symptoma	0	
orth	Symptoma	lat	
foreign	σὑμλλωμα	grc	
entry	Syncerus humor	0	
orth	Syncerus humor	lat	
foreign	ἄκρατὸς	grc	
foreign	κατακορὴς	grc	
entry	Syncope	0	
orth	Syncope	lat	
foreign	συγκοπὴ	grc	
entry	Synochus febris	0	
orth	Synochus febris	lat	
foreign	συνοχρς	grc	
entry	Systole	0	
orth	Systole	lat	
foreign	συστολη	grc	
entry	Tabes	0	
orth	Tabes	lat	
foreign	ἀτρφία	grc	
foreign	μαρασμὸς	grc	
foreign	φθισις	grc	
entry	Taeniae	0	
orth	Taeniae	lat	
foreign	τωριαι	grc	
entry	Talus	0	
orth	Talus	lat	
foreign	ἀστράαλος	grc	
foreign	τέρώρος	grc	
entry	Tamarice	0	
orth	Tamarice	lat	
foreign	μυεῖκη	grc	
entry	Taurus	0	
orth	Taurus	lat	
foreign	αῆρος	grc	
entry	Taxus	0	
orth	Taxus	lat	
foreign	σμιλῶς	grc	
entry	Telephium vicus	0	
orth	Telephium vicus	lat	
foreign	τιλέθιον ἔλκος	grc	
entry	Temperies bona	0	
orth	Temperies bona	lat	
foreign	εὐκρασία	grc	
entry	Tempestiuum	0	
orth	Tempestiuum	lat	
foreign	ὡρῶῖων	grc	
entry	Tempora	0	
orth	Tempora	lat	
foreign	κρόταφοι	grc	
entry	Tempus	0	
orth	Tempus	lat	
foreign	καιto	grc	
entry	Tempus anni	0	
orth	Tempus anni	lat	
foreign	δεα	grc	
entry	Tendo	0	
orth	Tendo	lat	
foreign	ἀπονεύρωσις	grc	
foreign	τένων	grc	
entry	Tenebrosa	0	
orth	Tenebrosa	lat	
foreign	λφαρα	grc	
entry	Tenesmus	0	
orth	Tenesmus	lat	
foreign	τειγεσμος	grc	
entry	Tensio recta	0	
orth	Tensio recta	lat	
foreign	εὐβύπερος τασις	grc	
entry	Tentigo	0	
orth	Tentigo	lat	
foreign	πριαπίσμὸς	grc	
entry	Tenue intestinum	0	
orth	Tenue intestinum	lat	
foreign	εἰλεον	grc	
foreign	λεπτὲν ἔυτερον	grc	
entry	Tepidum	0	
orth	Tepidum	lat	
foreign	γαλακτῶδὲς	grc	
entry	Terebra immersabilis	0	
orth	Terebra immersabilis	lat	
foreign	ἀβάπτιςσς βυπανη	grc	
entry	Terra aurea	0	
orth	Terra aurea	lat	
foreign	γρύσῖτς γη	grc	
entry	Terra merita	0	
orth	Terra merita	lat	
foreign	κὑπεῖρος	grc	
entry	Terra Samia	0	
orth	Terra Samia	lat	
foreign	ἀστηρ	grc	
entry	Tetradix	0	
orth	Tetradix	lat	
foreign	ἐρὶκη	grc	
foreign	περάδιξ	grc	
entry	Tetrapharmacum	0	
orth	Tetrapharmacum	lat	
foreign	τεραφάρμάκον	grc	
entry	Testes	0	
orth	Testes	lat	
foreign	ὀρχις	grc	
entry	Testiculi	0	
orth	Testiculi	lat	
foreign	οrγες	grc	
entry	Testudo	0	
orth	Testudo	lat	
foreign	χλῶνη	grc	
entry	Theriace	0	
orth	Theriace	lat	
foreign	θηριάκη	grc	
entry	Thuris grana	0	
orth	Thuris grana	lat	
foreign	μᾶννα	grc	
entry	Thuris micae	0	
orth	Thuris micae	lat	
foreign	μαῖνα	grc	
entry	Thus	0	
orth	Thus	lat	
foreign	λίβανος	grc	
entry	Thus terrae	0	
orth	Thus terrae	lat	
foreign	γαμενπτις	grc	
entry	Thymelaea	0	
orth	Thymelaea	lat	
foreign	κνέωρον	grc	
entry	Thyites	0	
orth	Thyites	lat	
foreign	θυiτης	grc	
entry	Thymum	0	
orth	Thymum	lat	
foreign	θoμες	grc	
entry	Tibia	0	
orth	Tibia	lat	
foreign	κημη	grc	
entry	Timor	0	
orth	Timor	lat	
foreign	φosεος	grc	
entry	Timor subitus	0	
orth	Timor subitus	lat	
foreign	ἐκπλητις	grc	
entry	Tithymallus	0	
orth	Tithymallus	lat	
foreign	πθύμωλος	grc	
entry	Tonsillae	0	
orth	Tonsillae	lat	
foreign	αὑπάδες	grc	
foreign	παρίσμα	grc	
entry	Torcular	0	
orth	Torcular	lat	
foreign	λὴνὸς	grc	
entry	Tormentilla	0	
orth	Tormentilla	lat	
foreign	πωτάρυλλοv	grc	
entry	Tormina	0	
orth	Tormina	lat	
foreign	δυσεντερια	grc	
entry	Torpor	0	
orth	Torpor	lat	
foreign	vτδρκη	grc	
entry	Toxicum	0	
orth	Toxicum	lat	
foreign	τεξικὸν	grc	
entry	Tragacantha	0	
orth	Tragacantha	lat	
foreign	τραγάκαττα	grc	
entry	Transpiratio	0	
orth	Transpiratio	lat	
foreign	δαπνοὴ	grc	
entry	Transuersaria	0	
orth	Transuersaria	lat	
foreign	δαπήγματα	grc	
entry	Tremor	0	
orth	Tremor	lat	
foreign	τρὸμος	grc	
entry	Tribulus	0	
orth	Tribulus	lat	
foreign	τεὶβολος	grc	
entry	Tridui inedia	0	
orth	Tridui inedia	lat	
foreign	δἀτειτος	grc	
entry	Trifolium	0	
orth	Trifolium	lat	
foreign	ασφἀλτιον	grc	
foreign	μκδικὴ	grc	
entry	Trifolium maius	0	
orth	Trifolium maius	lat	
foreign	κύπσὸς	grc	
entry	Trifolium minus	0	
orth	Trifolium minus	lat	
foreign	λωὰς	grc	
entry	Trissago	0	
orth	Trissago	lat	
foreign	γαμανδρις	grc	
entry	Triticum	0	
orth	Triticum	lat	
foreign	πύρος	grc	
entry	Triticum tostum	0	
orth	Triticum tostum	lat	
foreign	προκῶνιον	grc	
entry	Triticum trimestre	0	
orth	Triticum trimestre	lat	
foreign	σιτάπον	grc	
entry	Trixago palustris	0	
orth	Trixago palustris	lat	
foreign	σκέρδιον	grc	
entry	Trixalis	0	
orth	Trixalis	lat	
foreign	πριστερρων	grc	
entry	Troena	0	
orth	Troena	lat	
foreign	κυσρος	grc	
entry	Trogete	0	
orth	Trogete	lat	
foreign	θυια	grc	
entry	Tryphera	0	
orth	Tryphera	lat	
foreign	τυγερὰ	grc	
entry	Tuberculum	0	
orth	Tuberculum	lat	
foreign	voμα	grc	
entry	Tumor	0	
orth	Tumor	lat	
foreign	κiλκ	grc	
entry	Tumores neruorum	0	
orth	Tumores neruorum	lat	
foreign	φὑρέα	grc	
entry	Tunica adnata	0	
orth	Tunica adnata	lat	
foreign	ἐπιπετυκὼς χτῶν	grc	
entry	Turbare	0	
orth	Turbare	lat	
foreign	ταράθεῖν	grc	
entry	Turbet	0	
orth	Turbet	lat	
foreign	πτυουσα	grc	
entry	Turbith candidum	0	
orth	Turbith candidum	lat	
foreign	ἀλυπιας	grc	
foreign	ἄλυπον	grc	
entry	Turgere	0	
orth	Turgere	lat	
foreign	oργαv	grc	
entry	Tussilago	0	
orth	Tussilago	lat	
foreign	βήχον	grc	
entry	Tussis	0	
orth	Tussis	lat	
foreign	βήξ	grc	
entry	Tussis medicamentum	0	
orth	Tussis medicamentum	lat	
foreign	βrχνὸ φαρμάκον	grc	
entry	Vacuatio	0	
orth	Vacuatio	lat	
foreign	κνωσις	grc	
foreign	Κύμλλωσις	grc	
entry	Valgus	0	
orth	Valgus	lat	
foreign	βλαιοσος	grc	
entry	Varices	0	
orth	Varices	lat	
foreign	ἔαια	grc	
entry	Varicosus ramex	0	
orth	Varicosus ramex	lat	
foreign	κιρτεκλλη	grc	
entry	Variolae	0	
orth	Variolae	lat	
foreign	ἐκτύματα	grc	
foreign	ἐξαι	grc	
foreign	θήματα	grc	
entry	Varix	0	
orth	Varix	lat	
foreign	κτσὸς	grc	
entry	Varum	0	
orth	Varum	lat	
foreign	κυλλον	grc	
entry	Varus	0	
orth	Varus	lat	
foreign	ιουθος	grc	
foreign	ἀκνὴ	grc	
foreign	βλαισὸς κυλλός	grc	
entry	Vas duplex	0	
orth	Vas duplex	lat	
foreign	δίπλωμα	grc	
entry	Vasorum in anitio	0	
orth	Vasorum in anitio	lat	
foreign	κακαγάνη	grc	
entry	Vasorum in temporibus dissectio	0	
orth	Vasorum in temporibus dissectio	lat	
foreign	ἀγγειολογία	grc	
entry	Vehemens pulsus	0	
orth	Vehemens pulsus	lat	
foreign	σφοόρὸς σφυγὸς	grc	
entry	Vehementia	0	
orth	Vehementia	lat	
foreign	συντονίη	grc	
entry	Velox pulsus	0	
orth	Velox pulsus	lat	
foreign	τάγυς σουγμος	grc	
entry	Vena	0	
orth	Vena	lat	
foreign	φλεὺ	grc	
entry	Vena axillaris	0	
orth	Vena axillaris	lat	
foreign	μαραλιαία σκετς	grc	
entry	Vena humeralis	0	
orth	Vena humeralis	lat	
foreign	ὥμιαα φλέὴ	grc	
entry	Vena interna	0	
orth	Vena interna	lat	
foreign	μαραλιαία φλέτ	grc	
entry	Vena poplitis	0	
orth	Vena poplitis	lat	
foreign	ἰγύτις φλέτς	grc	
entry	Vena porta	0	
orth	Vena porta	lat	
foreign	στελεχαία φλέ	grc	
entry	Vena sine pari	0	
orth	Vena sine pari	lat	
foreign	ἄζυγος φλτος	grc	
entry	Venae sectio	0	
orth	Venae sectio	lat	
foreign	φλεβοτομία	grc	
entry	Veneria	0	
orth	Veneria	lat	
foreign	λoτγίπς	grc	
entry	Venter	0	
orth	Venter	lat	
foreign	γαστὴρ	grc	
foreign	κοιλία	grc	
foreign	νηδὴς	grc	
entry	Venter imus	0	
orth	Venter imus	lat	
foreign	ὑπογστρίον	grc	
entry	Ventosa	0	
orth	Ventosa	lat	
foreign	σικνα	grc	
entry	Ventriculi os	0	
orth	Ventriculi os	lat	
foreign	καρδία	grc	
entry	Ventriculus	0	
orth	Ventriculus	lat	
foreign	αστὸς	grc	
entry	Ver	0	
orth	Ver	lat	
foreign	εαρ	grc	
entry	Veratrum	0	
orth	Veratrum	lat	
foreign	ἐλλεεβορὸς	grc	
entry	Veratrum nigrum	0	
orth	Veratrum nigrum	lat	
foreign	μδλαμτόδιες	grc	
entry	Verbascum	0	
orth	Verbascum	lat	
foreign	φλόμος	grc	
entry	Verbena	0	
orth	Verbena	lat	
foreign	περιστερεὼς	grc	
entry	Verbenaca	0	
orth	Verbenaca	lat	
foreign	iεροβστανη	grc	
entry	Vermicularis processus	0	
orth	Vermicularis processus	lat	
foreign	σκολκεεἰδής	grc	
entry	Vernix	0	
orth	Vernix	lat	
foreign	νίρον βρερενικιον	grc	
foreign	σανδαράχε	grc	
entry	Verpus digitus	0	
orth	Verpus digitus	lat	
foreign	μὲσὸς δάκτολος	grc	
entry	Verruca	0	
orth	Verruca	lat	
foreign	ἀκροχορδὼν	grc	
entry	Verrucosi tumores	0	
orth	Verrucosi tumores	lat	
foreign	γροι	grc	
entry	Vertebra	0	
orth	Vertebra	lat	
foreign	σνδυλος	grc	
entry	Vertebrae luxatio	0	
orth	Vertebrae luxatio	lat	
foreign	σεῖσις	grc	
entry	Vertebra prima	0	
orth	Vertebra prima	lat	
foreign	θιορεφευς	grc	
entry	Vertex capitis	0	
orth	Vertex capitis	lat	
foreign	κρύτη	grc	
entry	Vermilo	0	
orth	Vermilo	lat	
foreign	κόκκος βαφικὴ	grc	
entry	Vertigο	0	
orth	Vertigο	lat	
foreign	σκοτόδινος	grc	
foreign	σκοτᾶμα	grc	
entry	Vesicaria	0	
orth	Vesicaria	lat	
foreign	ἀλικάκαβυς	grc	
foreign	στρύγρος	grc	
entry	Vesica	0	
orth	Vesica	lat	
foreign	κύστις	grc	
entry	Veternus	0	
orth	Veternus	lat	
foreign	κωμα	grc	
entry	Viburnum	0	
orth	Viburnum	lat	
foreign	ρευς	grc	
entry	Vicia agrestis	0	
orth	Vicia agrestis	lat	
foreign	ἀφάκη	grc	
entry	Victus ratio	0	
orth	Victus ratio	lat	
foreign	δίαιτα	grc	
entry	Vigor morbi	0	
orth	Vigor morbi	lat	
foreign	ἀκμὴ	grc	
entry	Villi	0	
orth	Villi	lat	
foreign	ἶνες	grc	
entry	Vinca peruinca	0	
orth	Vinca peruinca	lat	
foreign	πιματῖς	grc	
entry	Vindicta	0	
orth	Vindicta	lat	
foreign	ὅλιμι διων	grc	
entry	Vinosa herba	0	
orth	Vinosa herba	lat	
foreign	ἀμεεροσία	grc	
entry	Vinum	0	
orth	Vinum	lat	
foreign	οἶνος	grc	
entry	Vinum aminaeum	0	
